feature,importance
Humidity3pm,0.19478090623577485
DeltaTemp,0.11511008233712906
Pressure3pm,0.0826935000217339
DeltaHumidity,0.07794582825583084
WindGustSpeed,0.06767355010683497
Humidity9am,0.06504621468198077
Rainfall,0.05958545810071651
DeltaPressure,0.044133912023015344
MaxTemp,0.04391825623715912
MinTemp,0.03841693915112595
RainToday,0.03292065368067804
Location,0.028743878617051456
WindSpeed3pm,0.026925826787201342
WindSpeed9am,0.023460672273492026
Month,0.021565653556732386
WindDir9am_N,0.00442556272635085
WindDir3pm_N,0.003225855527413138
WindDir9am_NNE,0.002994770907948854
WindGustDir_N,0.0024762840071387193
WindDir3pm_NW,0.0023878358243239373
WindDir3pm_NNW,0.002292976788381964
WindDir3pm_NE,0.002291138053579049
WindDir3pm_WNW,0.0022741199374744026
WindGustDir_NW,0.0020231250286137695
WindDir3pm_NNE,0.0018679475676559988
WindGustDir_WNW,0.0018389609804423872
WindGustDir_W,0.0017728870396801512
WindGustDir_NE,0.001762700863833331
WindDir9am_NNW,0.001751142342613963
WindDir3pm_W,0.0017109792403672023
WindGustDir_NNW,0.001671438599883401
WindDir3pm_SSE,0.001646264829718865
WindDir9am_NE,0.0016383776589023085
WindDir9am_S,0.0016209732064907606
WindGustDir_NNE,0.0015778858086093596
WindDir3pm_SE,0.0015663364359531757
WindDir3pm_S,0.0015423604894450713
WindDir3pm_ENE,0.0015412455000026995
WindGustDir_S,0.001524031946181084
WindGustDir_SE,0.001494401897507313
WindDir9am_NW,0.0014750031864861372
WindGustDir_SSW,0.001473509873566303
WindDir9am_SSE,0.0014438726641592342
WindDir3pm_SW,0.0014420923737308935
WindDir3pm_WSW,0.0013944498731381252
WindDir9am_SSW,0.00138806875763756
WindDir9am_W,0.001358759218093222
WindGustDir_WSW,0.0013546932036765653
WindDir9am_WNW,0.001301867527206954
WindDir9am_SW,0.0012993313895821002
WindGustDir_ENE,0.0012991524501280434
WindDir9am_SE,0.0012925219232122146
WindDir3pm_SSW,0.001253541423721288
WindGustDir_SSE,0.001253505201940748
WindDir3pm_ESE,0.001251813605571501
WindGustDir_SW,0.0012199937528323372
WindGustDir_ESE,0.001195445734951123
WindDir9am_ESE,0.001195367273614987
WindDir9am_WSW,0.0011495337636828122
WindDir9am_ENE,0.0011165415280994415
