feature,importance
Humidity3pm,0.32930034092517374
Humidity9am,0.12056709498169002
Pressure3pm,0.10433539398455735
WindGustSpeed,0.09144134421377202
MaxTemp,0.06807257021301566
MinTemp,0.0634884115878248
Location,0.036647581628030126
WindSpeed3pm,0.034007777123106306
WindSpeed9am,0.029730031821540215
Month,0.025979680539536032
WindDir9am_N,0.005093182626010472
WindGustDir_W,0.004107460056065474
WindDir3pm_N,0.003653221794300783
WindGustDir_N,0.0029828561700698613
WindDir3pm_NNW,0.0029642021084987195
WindDir3pm_NW,0.0029306750768259273
WindDir3pm_NE,0.0029212285112592403
WindDir9am_NNE,0.0029177232269158313
WindGustDir_NE,0.00240234303593559
WindDir3pm_WNW,0.002394041191868199
WindGustDir_WNW,0.0023443643696719795
WindDir3pm_W,0.0023399534956848214
WindGustDir_NW,0.0023213930576787088
WindDir3pm_SE,0.002308743048988544
WindDir9am_NNW,0.0022824831423052146
WindDir9am_NW,0.002120260170195328
WindDir3pm_NNE,0.002056713686300192
WindGustDir_NNE,0.0019815920224713697
WindGustDir_NNW,0.0019781577433136952
WindDir3pm_SW,0.0019638606184321714
WindDir3pm_S,0.0019292046147476685
WindDir9am_SSE,0.0019145257180839999
WindDir9am_NE,0.0018661920632797723
WindDir9am_SE,0.0018516311189073502
WindDir9am_W,0.001839303659813515
WindDir3pm_SSE,0.0018175020842308423
WindDir3pm_WSW,0.0018102704829016066
WindGustDir_S,0.0017931291535771947
WindGustDir_ENE,0.001779032804482239
WindDir9am_S,0.0017729749503896575
WindGustDir_SE,0.0017682940667285282
WindDir9am_ESE,0.0017003072046891815
WindDir9am_SW,0.0016929544582920874
WindDir9am_WNW,0.001672338918261867
WindGustDir_SSW,0.0016611975833960237
WindGustDir_WSW,0.0016237382517772
WindDir3pm_ESE,0.0016159364867183903
WindGustDir_SSE,0.0016118905330503234
WindDir9am_WSW,0.0016100426850528926
WindDir9am_SSW,0.0015944236007458905
WindDir3pm_ENE,0.0015756243190801612
WindGustDir_SW,0.0015193819050031761
WindDir3pm_SSW,0.0015069135622343053
WindGustDir_ESE,0.0014442235847317738
WindDir9am_ENE,0.0013942840187860987
